shipment_id,carrier,ship_date,status,origin,destination,freight_cost,Expected Delivery Date,Delivered Date
SHO7738,DHL,10-10-2024,DELAYED,Hyderabad,Chennai,429.32,14/10/2024,10/22/2024
SHO7739,FEDEX,no-date-provided,delivered,Hyderabad,Delhi,354.73,06/27/26,27-06-2026
SHO7740,BLUEDART,03-09-2024,Delayed,Mumbai,Hyderabad,-15.57,03/12/24,03/17/24
SHO7741,BLUEDART,08-30-2025,IN TRANS,Delhi,Chennai,164.62,02/09/2025,
SHO7742,BLUEDART,03/17/2025,in_transit,Chennai,Pune,NA,23/03/2025,
SHO7743,FEDEX,03-01-2024,delivered,Delhi,Mumbai,321.85,03/06/24,08/03/2024
SHO7744,BLUEDART,no-date-provided,in_transit,Delhi,Pune,7.03,30-05-2026,
SHO7745,DHL,no-date-provided,in_transit,Bangalore,Mumbai,-29.68,05/05/2026,
SHO7746,BLUEDART,06-16-2026,In Transit,Bangalore,Delhi,34.17,not-a-date,
SHO7747,DHL,04-05-2024,Unknown,Chennai,Pune,321.16,no-date-provided,05-09-2024
SHO7748,BLUEDART,23/07/2025,In Transit,Chennai,Hyderabad,128.63,07/25/2025,
SHO7749,FEDEX,03/19/2026,DELAYED,Pune,Hyderabad,452.12,no-date-provided,no-date-provided
SHO7750,DHL,no-date-provided,Unknown,Bangalore,Mumbai,182.78,no-date-provided,03/03/2024
SHO7751,BLUEDART,24-12-2025,,Delhi,Pune,233.49,12/31/2025,not-a-date
SHO7752,BLUEDART,02-08-2025,Unknown,Chennai,Delhi,-46.11,08-05-2025,
SHO7753,FEDEX,10/18/2024,in_transit,Bangalore,Chennai,-72.21,22/10/2024,
SHO7754,FEDEX,01-04-2025,in-transit,Hyderabad,Pune,-47.28,11-01-2025,
SHO7755,BLUEDART,11-22-2024,DELAYED,Delhi,Bangalore,42.68,11/26/2024,28-11-2024
SHO7756,BLUEDART,12/05/25,in_transit,Hyderabad,Bangalore,306.32,12/07/25,
SHO7757,DHL,02/11/24,delayed,Mumbai,Chennai,108.42,02-17-2024,19/02/2024
SHO7758,FEDEX,no-date-provided,in-transit,Pune,Delhi,-75.87,03-26-2025,
SHO7759,DHL,05/09/26,DELAYED,Hyderabad,Pune,428.28,05/14/2026,05/21/2026
SHO7760,DHL,03/27/24,delayed,Pune,Delhi,413.68,04-01-2024,04/08/24
SHO7761,DHL,30-06-2024,delayed,Hyderabad,Pune,322.84,07/05/24,no-date-provided
SHO7762,DHL,no-date-provided,PENDING,Hyderabad,Mumbai,160.67,03/15/25,
SHO7763,DHL,01/30/26,delayed,Hyderabad,Bangalore,187.54,03-02-2026,02/10/2026
SHO7764,DHL,20-07-2024,Delivered,Pune,Delhi,122.64,22/07/2024,no-date-provided
NULL,BLUEDART,02-01-2026,in-transit,Pune,Delhi,155.05,08-01-2026,
NULL,DHL,04/10/2024,delayed,Delhi,Chennai,163.65,10-11-2024,10/18/24
SHO7767,DHL,03/25/2024,Delayed,Hyderabad,Bangalore,-20.53,29-03-2024,04-04-2024
SHO7768,DHL,07-10-2024,Unknown,Chennai,Mumbai,233.43,10/10/24,10/12/2024
SHO7769,FEDEX,30/06/2024,In Transit,Pune,Chennai,223.48,07/07/24,
SHO7770,DHL,no-date-provided,Unknown,Bangalore,Pune,389.31,not-a-date,no-date-provided
SHO7771,DHL,12-21-2024,In Transit,Pune,Chennai,369.06,23/12/2024,
SHO7772,BLUEDART,12/25/24,pending,Delhi,Mumbai,303.38,01/01/25,
SHO7773,FEDEX,19-10-2024,in-transit,Pune,Hyderabad,447.62,21-10-2024,
SHO7774,BLUEDART,no-date-provided,Pending,Hyderabad,Delhi,423.31,15/07/2025,
SHO7775,FEDEX,02/23/25,DELIVERED,Mumbai,Hyderabad,190.87,no-date-provided,04-03-2025
SHO7776,FEDEX,07/03/2026,DELAYED,Pune,Mumbai,162.25,03-10-2026,03-17-2026
SHO7777,BLUEDART,no-date-provided,Unknown,Delhi,Pune,360.55,no-date-provided,
SHO7778,BLUEDART,30/08/2024,pending,Delhi,Chennai,104.32,no-date-provided,
SHO7779,BLUEDART,26-10-2024,Delayed,Pune,Delhi,102.31,11-02-2024,no-date-provided
SHO7780,DHL,09-08-2025,Delayed,Chennai,Pune,450.22,no-date-provided,08/20/2025
SHO7781,DHL,09/23/2024,PENDING,Hyderabad,Pune,266.13,no-date-provided,
SHO7782,DHL,10/02/2025,delayed,Hyderabad,Pune,233.37,17/02/2025,no-date-provided
NULL,FEDEX,03/06/2026,,Hyderabad,Pune,304.17,05-06-2026,
SHO7784,FEDEX,10/05/2025,,Chennai,Bangalore,56.61,no-date-provided,
SHO7785,BLUEDART,08/20/2024,DELIVERED,Chennai,Pune,354.92,08/26/24,08-28-2024
SHO7786,DHL,01/08/25,delivered,Mumbai,Chennai,372.58,not-a-date,01-13-2025
SHO7787,FEDEX,11/20/2024,pending,Chennai,Mumbai,162.75,11/22/2024,
SHO7788,BLUEDART,10-13-2025,in-transit,Delhi,Chennai,268.82,no-date-provided,
SHO7789,FEDEX,04-11-2024,delayed,Pune,Bangalore,134.89,04/17/24,23/04/2024
SHO7790,DHL,15/06/2025,In Transit,Bangalore,Delhi,-22.28,06/20/2025,
SHO7791,BLUEDART,17-08-2024,delivered,Pune,Hyderabad,239.36,19/08/2024,08/17/24
NULL,DHL,no-date-provided,Unknown,Delhi,Chennai,233.45,10/10/25,
SHO7793,FEDEX,no-date-provided,PENDING,Hyderabad,Pune,369.19,13/05/2025,
SHO7794,BLUEDART,07-11-2025,Unknown,Delhi,Bangalore,-38.4,no-date-provided,11/16/2025
SHO7795,BLUEDART,07/31/24,,Chennai,Mumbai,443.91,08-06-2024,
SHO7796,DHL,04/29/24,PENDING,Delhi,Bangalore,163.36,no-date-provided,
SHO7797,FEDEX,16/05/2026,Unknown,Mumbai,Hyderabad,280.27,not-a-date,26/05/2026
SHO7798,DHL,no-date-provided,DELAYED,Hyderabad,Bangalore,393.44,no-date-provided,04-20-2024
SHO7799,DHL,02/10/2026,Pending,Hyderabad,Chennai,222.74,02-13-2026,
SHO7800,DHL,09/24/24,Delayed,Pune,Mumbai,219.07,27-09-2024,10/02/24
SHO7801,BLUEDART,no-date-provided,delayed,Hyderabad,Bangalore,146.17,03-17-2026,no-date-provided
SHO7802,FEDEX,04-10-2026,In Transit,Delhi,Hyderabad,73.07,no-date-provided,
SHO7803,BLUEDART,01/05/26,delayed,Pune,Mumbai,139.83,09-01-2026,01-10-2026
SHO7804,FEDEX,19-06-2026,delayed,Mumbai,Bangalore,367.08,06/24/26,not-a-date
SHO7805,DHL,10-10-2025,,Bangalore,Chennai,-21.89,14/10/2025,
SHO7806,BLUEDART,09/07/2025,delayed,Hyderabad,Pune,494.39,14-09-2025,09-22-2025
SHO7807,BLUEDART,04/03/2025,Unknown,Chennai,Hyderabad,-41.6,04/08/2025,
SHO7808,DHL,07/04/24,In Transit,Bangalore,Pune,226.51,not-a-date,
SHO7809,FEDEX,04-12-2025,Delivered,Chennai,Mumbai,361.92,12-09-2025,12/07/25
SHO7810,DHL,05-06-2025,,Pune,Delhi,365.7,09/05/2025,
SHO7811,BLUEDART,08/09/25,in-transit,Mumbai,Delhi,209.52,11/08/2025,
SHO7812,DHL,18-11-2025,PENDING,Mumbai,Hyderabad,-41.5,25-11-2025,
SHO7813,DHL,05/28/25,DELAYED,Pune,Chennai,300.63,no-date-provided,06/09/25
SHO7814,BLUEDART,27-03-2025,,Bangalore,Hyderabad,283.9,31/03/2025,
SHO7815,FEDEX,08/22/24,,Mumbai,Delhi,388.8,08/26/2024,
SHO7816,BLUEDART,no-date-provided,Pending,Bangalore,Mumbai,NA,not-a-date,
SHO7817,DHL,06-03-2026,Delivered,Delhi,Mumbai,184.87,11-03-2026,03/10/2026
SHO7818,BLUEDART,02/25/2024,delayed,Delhi,Chennai,153.44,03/02/24,06/03/2024
SHO7819,FEDEX,02/17/2026,In Transit,Delhi,Bangalore,494.78,23/02/2026,
SHO7820,FEDEX,23/04/2024,Delivered,Bangalore,Mumbai,484.45,26/04/2024,no-date-provided
SHO7821,BLUEDART,06/21/24,IN TRANS,Hyderabad,Mumbai,-28.26,23/06/2024,
SHO7822,FEDEX,24-04-2026,in_transit,Chennai,Pune,NA,no-date-provided,
SHO7823,DHL,no-date-provided,in_transit,Pune,Delhi,-71.17,21/03/2025,
SHO7824,FEDEX,07/01/2025,Unknown,Pune,Mumbai,331.31,01/10/2025,no-date-provided
NULL,BLUEDART,28/10/2025,pending,Pune,Delhi,213.47,04-11-2025,
SHO7826,DHL,02-21-2024,,Mumbai,Hyderabad,59.12,25-02-2024,
SHO7827,DHL,06/10/24,,Bangalore,Pune,199.0,06/15/2024,
NULL,DHL,06/18/26,Delivered,Hyderabad,Pune,104.1,20-06-2026,22/06/2026
SHO7829,BLUEDART,25/06/2025,in_transit,Hyderabad,Pune,234.06,07/02/2025,
SHO7830,FEDEX,06-06-2024,delayed,Pune,Chennai,53.52,10-06-2024,20-06-2024
SHO7831,DHL,01/21/24,delayed,Bangalore,Chennai,387.63,no-date-provided,02-01-2024
SHO7832,DHL,no-date-provided,pending,Bangalore,Mumbai,437.29,06/21/2024,
SHO7833,BLUEDART,21-01-2025,delayed,Mumbai,Delhi,370.55,01-25-2025,02/01/25
NULL,FEDEX,11/09/2025,Delayed,Pune,Hyderabad,101.63,no-date-provided,18/11/2025
NULL,FEDEX,03-23-2024,Pending,Bangalore,Chennai,147.07,03/29/24,
SHO7836,FEDEX,09/02/2025,PENDING,Mumbai,Hyderabad,18.27,02/14/25,
SHO7837,DHL,11-15-2025,PENDING,Delhi,Chennai,183.51,not-a-date,
SHO7838,DHL,05-26-2024,DELIVERED,Bangalore,Hyderabad,-65.9,31/05/2024,06/04/24
SHO7839,FEDEX,02-17-2025,pending,Mumbai,Bangalore,NA,02/22/25,
SHO7840,FEDEX,03/21/2025,delayed,Bangalore,Delhi,14.11,03/23/25,31-03-2025
SHO7841,DHL,no-date-provided,IN TRANS,Chennai,Bangalore,154.88,05/05/2024,
SHO7842,DHL,no-date-provided,in_transit,Bangalore,Pune,48.82,07/23/2025,
SHO7843,FEDEX,05/30/24,DELIVERED,Bangalore,Hyderabad,288.29,01/06/2024,no-date-provided
SHO7844,FEDEX,24-11-2024,IN TRANS,Pune,Mumbai,162.13,not-a-date,
SHO7845,DHL,08/03/25,,Hyderabad,Chennai,-38.41,08/09/25,
SHO7846,FEDEX,05/05/24,In Transit,Chennai,Hyderabad,109.21,no-date-provided,
SHO7847,DHL,05/27/2025,IN TRANS,Delhi,Hyderabad,246.69,06-01-2025,
SHO7848,DHL,no-date-provided,IN TRANS,Hyderabad,Pune,151.27,12-21-2025,
SHO7849,DHL,no-date-provided,Delivered,Mumbai,Hyderabad,421.74,03/12/2024,12/04/2024
SHO7850,DHL,no-date-provided,DELAYED,Hyderabad,Mumbai,343.19,09/04/2025,09/11/2025
SHO7851,DHL,no-date-provided,delivered,Pune,Chennai,-41.03,no-date-provided,08/05/2024
SHO7852,FEDEX,no-date-provided,,Mumbai,Delhi,184.67,12/06/2024,12-08-2024
SHO7853,FEDEX,04/21/25,delivered,Delhi,Bangalore,10.91,25-04-2025,28-04-2025
NULL,DHL,03/13/26,Pending,Mumbai,Pune,389.97,not-a-date,
SHO7855,BLUEDART,07-13-2025,In Transit,Chennai,Delhi,316.68,07-15-2025,
SHO7856,BLUEDART,03/15/24,Pending,Bangalore,Pune,NA,not-a-date,
SHO7857,BLUEDART,no-date-provided,Delivered,Chennai,Bangalore,65.19,02-24-2024,02/22/24
SHO7858,DHL,23/12/2025,Unknown,Hyderabad,Chennai,164.31,no-date-provided,02-01-2026
SHO7859,BLUEDART,10/09/25,delayed,Chennai,Hyderabad,88.59,15-10-2025,10/19/2025
SHO7860,FEDEX,01-08-2025,DELAYED,Bangalore,Pune,219.48,04/08/2025,08-13-2025
SHO7861,DHL,02-02-2024,DELIVERED,Pune,Chennai,32.57,09/02/2024,not-a-date
SHO7862,DHL,no-date-provided,in-transit,Hyderabad,Chennai,24.45,01/01/2026,not-a-date
SHO7863,BLUEDART,no-date-provided,Pending,Chennai,Pune,-55.35,10-12-2024,
SHO7864,DHL,02/06/26,Pending,Bangalore,Delhi,241.16,02-10-2026,
SHO7865,DHL,no-date-provided,DELAYED,Chennai,Hyderabad,262.07,not-a-date,not-a-date
SHO7866,BLUEDART,02-19-2026,DELAYED,Pune,Bangalore,156.46,25-02-2026,27/02/2026
SHO7867,DHL,26-01-2024,DELIVERED,Hyderabad,Chennai,238.97,01/30/2024,no-date-provided
SHO7868,DHL,24-09-2025,DELAYED,Chennai,Delhi,483.99,no-date-provided,10/10/25
SHO7869,FEDEX,03-23-2024,DELIVERED,Mumbai,Bangalore,66.49,27-03-2024,04/01/24
SHO7870,BLUEDART,12-06-2024,PENDING,Bangalore,Mumbai,258.58,not-a-date,
SHO7871,DHL,05/06/2026,Unknown,Pune,Delhi,233.48,no-date-provided,
SHO7872,BLUEDART,04/19/25,PENDING,Pune,Mumbai,420.05,04-25-2025,
NULL,BLUEDART,06/21/2026,Pending,Bangalore,Mumbai,217.7,06-27-2026,
SHO7874,DHL,11/01/2024,Pending,Mumbai,Chennai,122.28,11/08/2024,
SHO7875,BLUEDART,no-date-provided,delayed,Hyderabad,Mumbai,418.68,no-date-provided,03/13/2026
SHO7876,FEDEX,30/05/2026,In Transit,Hyderabad,Pune,216.58,06-02-2026,
SHO7877,FEDEX,17-10-2024,Pending,Delhi,Pune,241.03,10/24/24,
SHO7878,DHL,04/25/2025,pending,Mumbai,Chennai,-1.31,05/02/25,
SHO7879,FEDEX,10-08-2024,pending,Delhi,Bangalore,387.3,14/08/2024,not-a-date
SHO7880,BLUEDART,no-date-provided,Delayed,Pune,Mumbai,327.0,no-date-provided,04-10-2024
SHO7881,FEDEX,11-18-2025,DELAYED,Delhi,Mumbai,165.66,11/21/25,22-11-2025
SHO7882,FEDEX,04/02/25,DELIVERED,Delhi,Chennai,-34.79,07/04/2025,04/05/2025
NULL,FEDEX,06-05-2024,delayed,Delhi,Bangalore,100.7,05/08/2024,14/05/2024
SHO7884,DHL,no-date-provided,In Transit,Chennai,Bangalore,129.09,not-a-date,
SHO7885,BLUEDART,01/02/26,In Transit,Chennai,Pune,19.04,01/09/26,
SHO7886,BLUEDART,no-date-provided,in_transit,Delhi,Chennai,303.33,14-03-2026,
SHO7887,DHL,02-24-2024,PENDING,Delhi,Chennai,178.07,02/26/24,
SHO7888,DHL,17/02/2024,In Transit,Chennai,Hyderabad,NA,02/19/24,
SHO7889,FEDEX,no-date-provided,delayed,Mumbai,Pune,207.16,11-01-2025,15-01-2025
SHO7890,DHL,04-11-2026,PENDING,Chennai,Hyderabad,471.57,04/16/2026,
SHO7891,BLUEDART,18-06-2024,Pending,Hyderabad,Delhi,NA,24/06/2024,
SHO7892,FEDEX,20/06/2025,DELAYED,Delhi,Bangalore,43.37,no-date-provided,06/27/25
SHO7893,BLUEDART,29/08/2025,,Pune,Hyderabad,44.29,09/05/25,
SHO7894,DHL,01/03/24,in-transit,Bangalore,Delhi,-2.01,01/09/2024,
SHO7895,DHL,31-01-2024,Delivered,Chennai,Mumbai,232.52,03/02/2024,02/01/2024
SHO7896,BLUEDART,no-date-provided,Unknown,Pune,Delhi,53.56,29-12-2025,31/12/2025
SHO7897,BLUEDART,05/12/2024,Delivered,Mumbai,Hyderabad,-0.11,12/11/2024,12/09/2024
SHO7898,DHL,19-10-2024,,Chennai,Bangalore,362.02,10-23-2024,
SHO7899,DHL,09/22/2025,PENDING,Delhi,Chennai,420.28,29-09-2025,
SHO7900,DHL,05-20-2024,DELAYED,Pune,Delhi,-46.57,26-05-2024,31/05/2024
SHO7901,BLUEDART,04-07-2026,delayed,Mumbai,Bangalore,186.23,04/13/26,21/04/2026
SHO7902,FEDEX,05-06-2026,in_transit,Hyderabad,Pune,-4.14,no-date-provided,
SHO7903,FEDEX,02-09-2024,DELAYED,Mumbai,Hyderabad,344.51,07/09/2024,09/13/24
SHO7904,BLUEDART,03-08-2025,DELAYED,Pune,Chennai,373.09,10/08/2025,08/15/25
SHO7905,BLUEDART,14-04-2025,pending,Mumbai,Hyderabad,92.53,18-04-2025,
SHO7906,DHL,20-05-2026,delayed,Delhi,Bangalore,349.15,no-date-provided,05/28/2026
SHO7907,DHL,20/09/2024,in-transit,Chennai,Hyderabad,188.65,09-24-2024,
SHO7908,BLUEDART,no-date-provided,pending,Hyderabad,Bangalore,34.18,not-a-date,
SHO7909,FEDEX,05-06-2026,Delayed,Delhi,Pune,470.93,06-07-2026,09/06/2026
SHO7910,DHL,25-05-2026,delayed,Bangalore,Pune,87.01,no-date-provided,06-04-2026
SHO7911,DHL,no-date-provided,in-transit,Hyderabad,Chennai,NA,19-03-2026,
SHO7912,BLUEDART,11-02-2025,IN TRANS,Pune,Chennai,188.9,02-18-2025,
SHO7913,DHL,05/27/2025,In Transit,Chennai,Delhi,-57.35,06-03-2025,
SHO7914,DHL,03/23/2026,in-transit,Bangalore,Mumbai,-72.13,not-a-date,
SHO7915,BLUEDART,10/02/2026,delivered,Hyderabad,Mumbai,323.67,02-15-2026,02-20-2026
SHO7916,BLUEDART,24-12-2024,delayed,Chennai,Bangalore,441.37,28-12-2024,no-date-provided
SHO7917,FEDEX,15/08/2025,delivered,Hyderabad,Chennai,125.49,no-date-provided,16-08-2025
SHO7918,DHL,no-date-provided,Unknown,Mumbai,Bangalore,99.25,no-date-provided,20-02-2026
SHO7919,FEDEX,12-12-2024,IN TRANS,Bangalore,Hyderabad,48.49,12/17/24,
SHO7920,DHL,05-27-2026,Delayed,Mumbai,Bangalore,381.21,06/01/2026,no-date-provided
SHO7921,FEDEX,01-12-2025,pending,Delhi,Pune,297.17,12/07/2025,
SHO7922,DHL,no-date-provided,delivered,Bangalore,Pune,60.75,no-date-provided,06/01/25
SHO7923,BLUEDART,28-01-2024,IN TRANS,Chennai,Hyderabad,-34.98,02/03/2024,
SHO7924,DHL,09/19/25,Unknown,Chennai,Pune,421.37,23/09/2025,09-21-2025
SHO7925,FEDEX,07/06/2026,PENDING,Bangalore,Mumbai,-40.82,06/10/26,
SHO7926,BLUEDART,04/28/26,Delivered,Bangalore,Hyderabad,418.99,05-02-2026,04/05/2026
SHO7927,FEDEX,01/15/2025,Unknown,Bangalore,Mumbai,192.0,not-a-date,01-17-2025
SHO7928,FEDEX,20-05-2024,DELAYED,Chennai,Delhi,100.66,no-date-provided,no-date-provided
SHO7929,DHL,10-20-2025,in-transit,Bangalore,Mumbai,9.58,10/23/2025,
SHO7930,BLUEDART,08-09-2025,DELAYED,Pune,Mumbai,182.66,no-date-provided,08-24-2025
SHO7931,FEDEX,02-06-2025,DELAYED,Chennai,Pune,392.61,09-02-2025,02/10/25
SHO7932,BLUEDART,19-10-2025,in_transit,Pune,Hyderabad,371.19,10/22/2025,
SHO7933,BLUEDART,no-date-provided,Pending,Pune,Chennai,222.73,05/31/2025,
SHO7934,FEDEX,04/26/24,in_transit,Bangalore,Delhi,369.28,04/29/2024,
SHO7935,DHL,11-30-2024,In Transit,Delhi,Chennai,NA,02/12/2024,
SHO7936,DHL,01/04/2024,pending,Delhi,Mumbai,482.44,no-date-provided,not-a-date
SHO7937,DHL,05/14/2026,pending,Pune,Hyderabad,-20.65,no-date-provided,
SHO7938,FEDEX,12/03/2024,DELIVERED,Hyderabad,Pune,251.21,03/14/24,no-date-provided
SHO7939,FEDEX,04/11/2024,Pending,Pune,Chennai,467.12,10/11/2024,
SHO7940,DHL,05/23/2024,delivered,Chennai,Delhi,-32.09,26-05-2024,25-05-2024
SHO7941,FEDEX,21/12/2024,pending,Mumbai,Chennai,NA,25-12-2024,
SHO7942,FEDEX,22-11-2025,,Pune,Chennai,411.45,no-date-provided,
SHO7943,DHL,12-07-2024,,Pune,Hyderabad,488.99,12/13/2024,
SHO7944,DHL,12-15-2025,delivered,Pune,Mumbai,478.21,12/18/2025,no-date-provided
SHO7945,FEDEX,19-02-2025,Delivered,Bangalore,Chennai,61.37,02-23-2025,02/22/2025
SHO7946,DHL,20-04-2026,in_transit,Pune,Bangalore,210.9,04/23/26,
SHO7947,DHL,02/08/26,delayed,Mumbai,Pune,-38.48,02/13/26,15/02/2026
NULL,FEDEX,02-16-2025,,Pune,Chennai,449.11,02/18/2025,
SHO7949,BLUEDART,no-date-provided,DELAYED,Delhi,Pune,278.4,03-12-2025,no-date-provided
SHO7950,DHL,12/30/2025,Delayed,Delhi,Pune,96.5,01/04/26,13-01-2026
SHO7951,DHL,19-10-2025,Unknown,Chennai,Hyderabad,167.03,26/10/2025,10-29-2025
SHO7952,DHL,06-28-2024,in-transit,Mumbai,Chennai,171.29,07/01/2024,not-a-date
SHO7953,BLUEDART,01-02-2025,in-transit,Mumbai,Chennai,258.21,07-02-2025,
SHO7954,BLUEDART,05/11/2025,Unknown,Delhi,Mumbai,374.92,05-15-2025,
SHO7955,BLUEDART,08-18-2024,Unknown,Bangalore,Delhi,496.81,not-a-date,
SHO7956,BLUEDART,05/04/2024,Pending,Delhi,Pune,-58.03,04/12/2024,
NULL,BLUEDART,07/04/2026,Delivered,Mumbai,Hyderabad,127.78,11-04-2026,no-date-provided
SHO7958,BLUEDART,12/06/2025,,Chennai,Hyderabad,339.57,not-a-date,
SHO7959,FEDEX,no-date-provided,delayed,Chennai,Hyderabad,432.49,24-03-2024,03-04-2024
SHO7960,BLUEDART,29-09-2024,Unknown,Chennai,Hyderabad,340.47,10/03/24,
SHO7961,FEDEX,19-08-2024,,Mumbai,Pune,34.74,08/26/24,
SHO7962,BLUEDART,07/04/2026,in-transit,Mumbai,Pune,300.51,no-date-provided,
SHO7963,DHL,08/16/2025,delivered,Delhi,Mumbai,-45.41,21-08-2025,no-date-provided
NULL,BLUEDART,06-08-2024,Delivered,Hyderabad,Delhi,412.35,not-a-date,no-date-provided
SHO7965,DHL,29/03/2024,delivered,Delhi,Chennai,242.81,03/04/2024,04-07-2024
SHO7966,FEDEX,07/07/2024,In Transit,Hyderabad,Pune,143.58,07/09/2024,
SHO7967,BLUEDART,no-date-provided,in_transit,Chennai,Hyderabad,70.66,04/02/2026,
SHO7968,BLUEDART,08-04-2025,In Transit,Pune,Delhi,36.15,04-12-2025,
SHO7969,BLUEDART,11/10/25,Pending,Hyderabad,Bangalore,38.34,no-date-provided,
SHO7970,BLUEDART,06/01/25,PENDING,Pune,Mumbai,-51.97,06-08-2025,
SHO7971,FEDEX,no-date-provided,in-transit,Chennai,Bangalore,346.33,09/26/2025,
SHO7972,FEDEX,12-17-2025,pending,Pune,Chennai,43.24,12-24-2025,
SHO7973,BLUEDART,09/02/2025,Delayed,Chennai,Hyderabad,93.03,no-date-provided,02/21/2025
SHO7974,BLUEDART,03-12-2024,in-transit,Chennai,Mumbai,268.28,08-12-2024,
SHO7975,DHL,13/02/2025,,Mumbai,Delhi,475.35,no-date-provided,
SHO7976,FEDEX,20/10/2025,Pending,Chennai,Delhi,180.04,27/10/2025,
SHO7977,BLUEDART,no-date-provided,in_transit,Mumbai,Bangalore,335.4,02/21/24,
SHO7978,FEDEX,04/20/2026,pending,Chennai,Delhi,483.7,04/24/26,
SHO7979,FEDEX,19/11/2024,Delivered,Bangalore,Mumbai,448.46,24/11/2024,11-25-2024
SHO7980,BLUEDART,06-05-2024,Unknown,Delhi,Bangalore,199.29,05-11-2024,no-date-provided
SHO7981,FEDEX,05/22/2026,IN TRANS,Chennai,Hyderabad,350.76,05/24/26,
SHO7982,BLUEDART,03-14-2025,delivered,Chennai,Pune,178.39,17/03/2025,19-03-2025
SHO7983,BLUEDART,26/11/2024,Delayed,Pune,Hyderabad,-2.37,12/02/24,12/04/24
NULL,FEDEX,03/11/26,DELAYED,Delhi,Pune,416.18,03/14/2026,23-03-2026
SHO7985,BLUEDART,07/05/2024,Delivered,Delhi,Bangalore,235.13,09-07-2024,13/07/2024
SHO7986,DHL,02/21/24,DELAYED,Mumbai,Bangalore,71.67,02/28/24,03/05/2024
SHO7987,FEDEX,no-date-provided,IN TRANS,Chennai,Bangalore,337.31,no-date-provided,
SHO7988,BLUEDART,26/09/2024,in_transit,Hyderabad,Chennai,417.61,no-date-provided,
SHO7989,BLUEDART,22-04-2026,IN TRANS,Delhi,Pune,-55.49,04/26/26,
NULL,DHL,no-date-provided,,Hyderabad,Pune,227.13,06/27/24,
SHO7991,BLUEDART,03/22/26,pending,Delhi,Chennai,133.57,no-date-provided,
SHO7992,DHL,no-date-provided,delayed,Chennai,Pune,328.56,31/05/2024,06/03/2024
SHO7993,BLUEDART,11/03/2026,in_transit,Mumbai,Delhi,293.52,03-13-2026,
SHO7994,FEDEX,24/01/2026,Delivered,Hyderabad,Bangalore,177.2,01/26/26,01/26/2026
SHO7995,DHL,11/01/2024,delayed,Chennai,Mumbai,193.81,01/16/2024,01-21-2024
SHO7996,FEDEX,01/06/26,DELIVERED,Delhi,Hyderabad,425.75,13-01-2026,01/18/2026
SHO7997,DHL,15/10/2024,DELIVERED,Hyderabad,Chennai,3.04,22-10-2024,10/21/24
SHO7998,FEDEX,no-date-provided,delayed,Chennai,Mumbai,-59.94,02-24-2024,02/25/24
SHO7999,BLUEDART,04/23/25,DELAYED,Chennai,Bangalore,279.46,not-a-date,05/05/2025
SHO8000,BLUEDART,12/05/2024,Delayed,Bangalore,Pune,208.88,12/12/2024,22-12-2024
SHO8001,BLUEDART,01/14/24,delayed,Hyderabad,Delhi,481.66,01/19/24,not-a-date
SHO8002,DHL,06/10/26,,Mumbai,Delhi,-10.11,15-06-2026,
SHO8003,DHL,21-11-2025,Unknown,Bangalore,Chennai,209.71,11-23-2025,not-a-date
SHO8004,BLUEDART,05/14/25,Delayed,Bangalore,Chennai,47.02,05/18/25,20-05-2025
SHO8005,BLUEDART,23/09/2025,Unknown,Hyderabad,Chennai,-16.24,27/09/2025,04-10-2025
SHO8006,DHL,no-date-provided,,Mumbai,Chennai,278.45,03/11/2025,
SHO8007,FEDEX,17-01-2026,,Hyderabad,Bangalore,392.94,no-date-provided,20-01-2026
SHO8008,FEDEX,no-date-provided,Unknown,Bangalore,Pune,-76.49,28/02/2025,03-02-2025
SHO8009,BLUEDART,no-date-provided,Pending,Mumbai,Bangalore,421.39,22/10/2024,
SHO8010,FEDEX,07/16/2025,Delayed,Delhi,Hyderabad,185.96,07/20/2025,no-date-provided
SHO8011,BLUEDART,07-06-2025,Delivered,Chennai,Hyderabad,387.2,10/07/2025,07/09/2025
SHO8012,FEDEX,no-date-provided,delayed,Mumbai,Bangalore,337.25,04/10/24,04/20/2024
SHO8013,DHL,05-26-2024,,Chennai,Bangalore,261.71,29-05-2024,
SHO8014,BLUEDART,no-date-provided,Delivered,Delhi,Pune,91.3,12/06/2024,no-date-provided
SHO8015,DHL,11-04-2024,DELIVERED,Bangalore,Pune,403.49,11/06/24,no-date-provided
SHO8016,DHL,05-05-2024,in_transit,Hyderabad,Mumbai,241.08,07/05/2024,
SHO8017,DHL,02-18-2026,PENDING,Hyderabad,Pune,321.77,02/24/26,
SHO8018,FEDEX,20/05/2024,DELIVERED,Delhi,Bangalore,NA,05/22/24,05-22-2024
SHO8019,DHL,14-07-2025,DELAYED,Bangalore,Delhi,-63.57,21/07/2025,07-29-2025
SHO8020,BLUEDART,03-10-2025,DELAYED,Mumbai,Pune,226.21,03/15/25,22-03-2025
SHO8021,BLUEDART,12/09/25,DELAYED,Pune,Bangalore,110.63,12/13/2025,no-date-provided
SHO8022,DHL,06/26/26,Unknown,Mumbai,Delhi,258.3,01-07-2026,not-a-date
SHO8023,FEDEX,no-date-provided,IN TRANS,Chennai,Bangalore,344.34,11/10/24,
SHO8024,FEDEX,07-31-2025,in-transit,Hyderabad,Delhi,170.86,08-06-2025,
